name,type,color_ebc,yield_percentage,protein,producer,origin,notes,moisture,diastatic_power,fan,beta_glucan
Caramel Malt 120L,GRAIN,236.4,75.0,0.0,Briess,US,"Pronounced caramel, burnt sugar, raisiny, prunes — Drum roasted, crystallized malt; improves foam; enhances viscosity; red to deep red hues",3,0.0,0.0,0.0
Caramel Rye Malt,GRAIN,118.2,75.0,0.0,Briess,US,"Slightly sweet, caramel, bready, spicy rye — Uniquely smooth and subtle yet complex rye malt; leans toward burnt orange and brown color",5,0.0,0.0,0.0
Caramel Vienne Malt 20L ,GRAIN,39.4,75.0,0.0,Briess,US,"Soft toffee, caramel, malty — Use in Vienna-style lagers and Belgian-style Abbey Ales",4.5,0.0,0.0,0.0
Caramel Munich Malt 60L,GRAIN,118.2,75.0,0.0,Briess,US,"Caramel, roasted, malty — Use in IPAs, Pale Ales, Oktoberfest, and Porters; amber to red hues",3.5,0.0,0.0,0.0
Caracrystal® Wheat Malt,GRAIN,108.4,75.0,0.0,Briess,US,"Sweet, smooth, malty, bready, subtle caramel, dark toast, exceptionally clean finish — Foam and foam retention; orange to mahogany hues",4,0.0,0.0,0.0
Carabrown® Malt,GRAIN,108.4,75.0,0.0,Briess,US,"Smooth, slightly sweet malty, lightly toasted, biscuity, nutty, graham cracker, clean dry finish — Light brown to orange hues",2.2,0.0,0.0,0.0
Chocolate Malt,GRAIN,689.5,75.0,0.0,Briess,US,"Rich roasted coffee, cocoa — Brown hues; use in all styles for color",5.5,0.0,0.0,0.0
Dark Chocolate Malt,GRAIN,827.4,75.0,0.0,Briess,US,Rich smooth coffee — Brown hues,5.5,0.0,0.0,0.0
Black Malt,GRAIN,985,75.0,0.0,Briess,US,"Rich smooth coffee, roasty — Use in all styles for color",6,0.0,0.0,0.0
Black Malted Barley Flour,GRAIN,985,75.0,0.0,Briess,US,"Dry roasted, sharp to neutral — Use in dark beers for flavor; use in all styles for color with little flavor",6,0.0,0.0,0.0
Blackprinz® Malt,GRAIN,985,75.0,0.0,Briess,US,"Subtle, smooth, no bitter, astringent, dry flavors or aftertaste, very delicate, clean flavor, mild roasted malty flavor",6,0.0,0.0,0.0
Midnight Wheat Malt,GRAIN,1083.5,75.0,0.0,Briess,US,"Subtle, smooth, no bitter, astringent, dry flavors or aftertaste, starts slightly sweet, hints of roasted flavor, finishes exceptionally clean",6.5,0.0,0.0,0.0
Roasted Barley,GRAIN,591,75.0,0.0,Briess,US,"Intense coffee, roasted — Provides color and rich, sharp flavor which is characteristic of Stout and some Porters",5,0.0,0.0,0.0
Black Barley,GRAIN,1083.5,75.0,0.0,Briess,US,"Rich roasted coffee — Provides color and rich, sharp flavor which is characteristic of Stout and some Porters",6,0.0,0.0,0.0
Hook Head Series Ale Malt,GRAIN,6,75.0,10.5,Minch Malt,Ireland,"Ales, IPA, Pale Ale, Porters and Stouts.",4.5,0.0,100,140
Hook Head Series Lager Malt ,GRAIN,3.8,75.0,10.5,Minch Malt,Ireland,"Pale Lagers, Pilsner Lagers",4.5,0.0,140,140
Wheat Malt,GRAIN,5,75.0,12,Minch Malt,Ireland,"Wheat Beers / Weizen, Ales, IPA, American Pale Ale.",5,0.0,140,0.0
1914 Spratt Archer Mild Ale Malt,GRAIN,7.3,75.0,12.1,Minch Malt,Ireland,"Milds, Ales, IPA, Pale Ale, Porters and Stouts.",3.8,0.0,198,295
Organic Malt,GRAIN,3.8,75.0,0.0,Minch Malt,Ireland,Multi-functional for all Organic Beers Styles,4.5,0.0,0.0,0.0
Pre 1898 Old Irish Melanoidin Malt,GRAIN,93.8,75.0,13.1,Minch Malt,Ireland,"Amber Ales, Red Ales and dark European style beers",3,0.0,129,366
Rye Malt,GRAIN,8,75.0,10.2,Minch Malt,Ireland,"Rye Beer such as Rye IPA, Rye Pale Ale, Rye Ales or Rye Whiskey",4.5,0.0,0.0,0.0
1959 Hunter Pale Ale Malt,GRAIN,6,75.0,11.8,Minch Malt,Ireland,"Ales, IPA, Pale Ale, Porters and Stouts.",5,0.0,93,359
Vienna Malt ,GRAIN,12,75.0,11.5,Les Maltiers,France,"European Golden Lagers, Pilsner Lager, Vienna Beer.",4.5,250,0.0,0.0
Keep Flying – Maris Otter,GRAIN,6,75.0,10.2,Pauls Malt,UK,"Ales, IPA, Pale Ale, Porters and Stouts.",4.5,0.0,150,140
Albino Whale – Extra Pale Ale Malt,GRAIN,3.5,75.0,10.2,Pauls Malt,UK,"Ales, IPA, Pale Ale, Extra Pale Ale, DIPA, NEIPA, Stout, Porter.",4.5,0.0,150,140
Greedy Goats – Rolled Oats,GRAIN,7.5,75.0,0.0,Pauls Malt,UK,"IPA, Pale Ale, Porter, Stout, Oatmeal Stout.",6,0.0,0.0,0.0
Rough Tide – Torrefied Wheat,GRAIN,5,75.0,0.0,Pauls Malt,UK,"Ales, Lagers, IPA’s, Pale Ales, Stouts, Porters, NEIPA.",10,0.0,0.0,0.0
Washy Frothy – Wheat Malt,GRAIN,5,75.0,12,Pauls Malt,UK,"Wheat Beers / Weizen, Ales, IPA, American Pale Ale, Stout, Porter, Lager Styles.",5,0.0,140,0.0
Angry Angler – Roast Barley,GRAIN,1600,75.0,0.0,Pauls Malt,UK,"Ales, Porters and Stouts",4,0.0,0.0,0.0
Black Bear – Black Malt,GRAIN,1600,75.0,0.0,Pauls Malt,UK,"Ales, Porters and Stouts",4,0.0,0.0,0.0
Captains Classic – Cara Malt,GRAIN,35,75.0,0.0,Pauls Malt,UK,"Ales, Pale Ales, IPA, American-style Pale Ale.",7.5,0.0,0.0,0.0
Dead Straight – Amber Malt,GRAIN,90,75.0,0.0,Pauls Malt,UK,"Golden Ale, IPA, American Style Pale Ale.",4,0.0,0.0,0.0
Deep Diver – Dark Crystal Malt,GRAIN,250,75.0,0.0,Pauls Malt,UK,"German-style Lagers, Ales, Pale Ales, IPA, Porters (for sweetness).",5.5,0.0,0.0,0.0
Lucky Squid – Light Crystal Malt,GRAIN,130,75.0,0.0,Pauls Malt,UK,"German-style Lagers, Ales, Pale Ales, IPA, Porters (for sweetness).",5.5,0.0,0.0,0.0
Mark 5 – Medium Crystal,GRAIN,190,75.0,0.0,Pauls Malt,UK,"German-style Lagers, Ales, Pale Ales, IPA, Porters (for sweetness).",5.5,0.0,0.0,0.0
Miserable Fish – Melanoidin Malt,GRAIN,50,75.0,11.5,Pauls Malt,UK,"Amber Ales, Red Ales and dark European style beers",4.5,0.0,0.0,0.0
Muscley – Munich Malt,GRAIN,16,75.0,11.5,Pauls Malt,UK,"German Lager, full bodied Dark Lager or Amber Ale",3.5,0.0,0.0,0.0
Odd Amphibian – Lager Malt,GRAIN,5,75.0,11.25,Pauls Malt,UK,"Pale Lagers, Pilsner Lagers",4.5,0.0,195,140
Pale Whale – Pale Malt,GRAIN,6,75.0,10.2,Pauls Malt,UK,"Ales, IPA, Pale Ale, Porters and Stouts.",4.5,0.0,150,140
Reliable Lighthouse – Chocolate Malt,GRAIN,1000,75.0,0.0,Pauls Malt,UK,"Ales, Porters and Stouts",4,0.0,0.0,0.0
Reliable Lighthouse Light – Light Chocolate Malt,GRAIN,600,75.0,0.0,Pauls Malt,UK,"Ales, Porters and Stouts",4,0.0,0.0,0.0
Pure Local Pilsen,GRAIN,4.5,75.0,11.5,Belgomalt,Belgium,"Pale Lagers, Pilsner Lagers",4.5,0.0,0.0,200
Wheat Malt,GRAIN,5.5,75.0,14,Belgomalt,Belgium,"Wheat Beers / Weizen, Ales, IPA, American Pale Ale.",6.5,0.0,0.0,0.0
Pale Ale Malt,GRAIN,7,75.0,5,Belgomalt,Belgium,"Pale ale, IPA",4.5,0.0,0.0,200
Pilsen Malt,GRAIN,4.5,75.0,5,Belgomalt,Belgium,"Pale Lagers, Pilsner Lagers",4.5,0.0,0.0,200
Vienna Malt,GRAIN,12,75.0,11.5,Belgomalt,Belgium,"European Golden Lagers, Pilsner Lager, Vienna Beer.",4.5,0.0,0.0,0.0
Munich Malt,GRAIN,35,75.0,5,Belgomalt,Belgium,"German Lager, full bodied Dark Lager or Amber Ale",5,0.0,0.0,0.0
CHÂTEAU PILSEN 2RS,GRAIN,3.5,75.0,11.5,Castle Malting,Belgium,"All beer types. Can be used up to 100 % for pale beers (Pilsner, Lager) or as part of the mix for the other beers.",4.5,250,0.0,220
PILSEN 2RS MALTEUROP,GRAIN,3.5,75.0,11.5,Castle Malting,Belgium,"Thelightestofourbasemalts,MalteuropPilsenmaltimpartsasweetandsubtlemaltflavorandastrawyellowtolightgoldencolor. Itcanbeusedupto100%inallbeerstylesandprovidesaperfectcanvasforotherspecialtymalts",4.5,0.0,0.0,0.0
CHÂTEAU PILSEN 6RW,GRAIN,3.5,75.0,11.5,Castle Malting,Belgium,"The lightest in colour, this malt is well-modified and is perfectly suited for single-step infusion or for decoction mashing. Compared to Château Pilsen 2RS, Château Pilsen 6RW has a more important diastatic power. Our Château Pilsen malt carries a strong, sweet malt flavour and has a sufficient enzymatic power to be used as base malt.",4.5,300,0.0,220
CHÂTEAU VIENNA®,GRAIN,7,75.0,11.5,Castle Malting,Belgium,"All beer styles, Vienna lager. To enhance colour and aroma of light beers. Up to 100% of the mix.",4.5,250,0.0,0.0
CHÂTEAU PALE ALE®,GRAIN,10,75.0,11.5,Castle Malting,Belgium,"Pale ale styles and bitter beers, most traditional English beer styles. Up to 100% of the mix.",4.5,250,0.0,0.0
PALE ALE MALTEUROP,GRAIN,7,75.0,11.5,Castle Malting,Belgium,OurPaleAlemaltimpartssubtlenuttyandbiscuitflavorswhilecontributingarichgoldenhue. Canbeuseat100%inallbeerstylesandparticularlysuitedtoEnglishAlestylebeers.,4.5,0.0,0.0,0.0
CHÂTEAU MUNICH LIGHT®,GRAIN,17,75.0,11.5,Castle Malting,Belgium,"Pale ale, amber, brown, strong and dark beers, bocks. Up to 60% of the mix.",4.5,150,0.0,0.0
CHÂTEAU MUNICH,GRAIN,25,75.0,11.5,Castle Malting,Belgium,"Pale ale, amber, brown, strong and dark beers, bocks. Up to 60% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU MELANO LIGHT,GRAIN,40,75.0,0.0,Castle Malting,Belgium,"Amber and dark beers, Scottish type and red coloured beers like Scottish ales, amber ales, red ales, and Irish ales. Up to 20% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU MELANO LIGHT NATURE,GRAIN,40,75.0,0.0,Castle Malting,Belgium,"Organic amber and dark beers, Scottish type and red coloured beers like Scottish ales, amber ales, red ales, and Irish ales. Up to 20% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU MELANO,GRAIN,80,75.0,0.0,Castle Malting,Belgium,"Amber and dark beers, Scottish type and red coloured beers like Scottish ales, amber ales, red ales, and Irish ales. Up to 20% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU MELANO NATURE,GRAIN,80,75.0,0.0,Castle Malting,Belgium,"Amber and dark beers, Scottish type and red colored beers like Scottish ales, amber ales, red ales, and Irish ales. Up to 20% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU ABBEY® (CHÂTEAU MONASTIQUE for the US market),GRAIN,45,75.0,0.0,Castle Malting,Belgium,"Pale ale beers, Abbey beers,brown porter and special beers, in a diverse range of British beers.Up to 25% of the mix. ",4.5,0.0,0.0,0.0
CHÂTEAU BISCUIT®,GRAIN,50,75.0,0.0,Castle Malting,Belgium,"All special beers and as well for English ales, brown ales and porters. Up to 25% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU CARA CLAIR®,GRAIN,9,75.0,11.5,Castle Malting,Belgium,"Pilsner Lager, alcohol-reduced beer, light beer, Bock beer. Up to 30% of the mix.",8.5,0.0,0.0,0.0
CHÂTEAU CARA BLOND ®,GRAIN,20,75.0,0.0,Castle Malting,Belgium,"Light lagers, light ales, with little or no alcohol, white beers. Up to 30% of the mix.",8.5,0.0,0.0,0.0
CHÂTEAU CARA BELGA,GRAIN,35,75.0,0.0,Castle Malting,Belgium,"Suitable for Belgian specialty beers: “blonde”, “bruin”, Amber, Dubbel or Triple. Up to 30% of the mash bill.",8,0.0,0.0,0.0
CHÂTEAU CARA RUBY®,GRAIN,50,75.0,0.0,Castle Malting,Belgium,"Brown Ales, Brune des Flandres, Bock, Scottish Ales. Up to 25% of the mix.",8,0.0,0.0,0.0
CHÂTEAU CARA AMBRA,GRAIN,80,75.0,0.0,Castle Malting,Belgium,"Suitable for ale and lager style of beers: red, amber or brown, but also Bock Beers and Dunkel Beers. Up to 20% of the mash bill.",6.5,0.0,0.0,0.0
CHÂTEAU CARA AROMA,GRAIN,100,75.0,0.0,Castle Malting,Belgium,Suitable for use in all lager and ale styles of beer. Up to 15% of the mash bill.,6.5,0.0,0.0,0.0
CHÂTEAU CARA AROMA NATURE,GRAIN,100,75.0,0.0,Castle Malting,Belgium,Suitable for use in all lager and ale styles of beer. Up to 15% of the mash bill.,6.5,0.0,0.0,0.0
CHÂTEAU CARA GOLD®,GRAIN,120,75.0,0.0,Castle Malting,Belgium,Brown and dark beers. Up to 20% of the mix.,8,0.0,0.0,0.0
CHÂTEAU CARA CRYSTAL NATURE,GRAIN,160,75.0,0.0,Castle Malting,Belgium,"Suitable for Brown Ale, Dark Lager, Amber beer, Bock Beer, and other styles. Up to 15% of the mash bill.",6,0.0,0.0,0.0
CHÂTEAU CARA CRYSTAL,GRAIN,160,75.0,0.0,Castle Malting,Belgium,"Suitable for Brown Ale, Dark Lager, Amber beer, Bock Beer, and other styles. Up to 15% of the mash bill.",6,0.0,0.0,0.0
CHÂTEAU AROME NATURE,GRAIN,100,75.0,0.0,Castle Malting,Belgium,Special very aromatic beers. Up to 20% of the mix.,4.5,0.0,0.0,0.0
CHÂTEAU AROME,GRAIN,100,75.0,0.0,Castle Malting,Belgium,Special very aromatic beers. Up to 20% of the mix.,4.5,0.0,0.0,0.0
CHÂTEAU CRYSTAL®,GRAIN,150,75.0,0.0,Castle Malting,Belgium,Aromatic and coloured beers. Perfect for any beer in which high profile malt is required. Excellent choice for Belgian ales and German bock beer styles. Up to 20% of the mix.,4.5,0.0,0.0,0.0
CHÂTEAU CAFE LIGHT NATURE,GRAIN,250,75.0,0.0,Castle Malting,Belgium,"Stouts, porters, brown ales - in small quantities to get some notes of freshly roasted coffee. Up to 10% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU CAFE NATURE,GRAIN,500,75.0,0.0,Castle Malting,Belgium,"Stouts, porters, Scottish ale, dark Belgian style beer, slightly in brown ales for hints of freshly roasted coffee; Up to 10% of the mix",4.5,0.0,0.0,0.0
CHÂTEAU CAFE,GRAIN,500,75.0,0.0,Castle Malting,Belgium,"Stouts, porters, Scottish ale, dark Belgian style beer, slightly in brown ales for hints of fresh roasted coffee; Up to 10% of the mix",4.5,0.0,0.0,0.0
CHÂTEAU SPECIAL Belgium®,GRAIN,300,75.0,0.0,Castle Malting,Belgium,"Abbey ales, dubbels, porters, brown ales, doppelbocks. Up to 10% of the mix.",6,0.0,0.0,0.0
CHÂTEAU CARA TERRA,GRAIN,220,75.0,0.0,Castle Malting,Belgium,"Suitable for beer styles such as Bohemian Lagers, Porter, Stout, but also Bock, Dark Lager, and others. Up to 15% of the mash bill.",6,0.0,0.0,0.0
CHÂTEAU CARA CAFE,GRAIN,450,75.0,0.0,Castle Malting,Belgium,"Suitable for beer styles such as Amber beers, Stout, Bock Beer, October Beer, Lager, Dark Ale, Irish Red Ale, Barley Wine, and others. Up to 15% of the mash bill.",5,0.0,0.0,0.0
CHÂTEAU CHOCOLAT LIGHT,GRAIN,650,75.0,0.0,Castle Malting,Belgium,"Brown and black beers, such as brown ales, porters, and stouts. Up to 7% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU CARA CAFE NATURE,GRAIN,450,75.0,0.0,Castle Malting,Belgium,"Suitable for beer styles such as Amber beers, Stout, Bock Beer, October Beer, Lager, Dark Ale, Irish Red Ale, Barley Wine, and others. Up to 15% of the mash bill.",5,0.0,0.0,0.0
CHÂTEAU CHOCOLAT,GRAIN,1000,75.0,0.0,Castle Malting,Belgium,"Brown, strong, darker and black beers, such as porters, stouts and brown ales. Up to 7% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU BLACK,GRAIN,1300,75.0,0.0,Castle Malting,Belgium,"Very coloured beers, stouts and porters. 3-6% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU BLACK OF BLACK,GRAIN,800,75.0,0.0,Castle Malting,Belgium,"From amber to very coloured beers, Stouts and Porters. Recommended max. proportion: 5% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU ROASTED BARLEY,GRAIN,1400,75.0,0.0,Castle Malting,Belgium,"Stouts, Porters, Nut Brown Ales and other dark beer styles ",4.5,0.0,0.0,0.0
CHÂTEAU WHEAT BLANC,GRAIN,5.5,75.0,14,Castle Malting,Belgium,"Wheat beers, white, light beers, beers with low or no alcohol. Recommended max. proportion: up to 35% of the mix",5.5,0.0,0.0,0.0
CHÂTEAU EMMER MALT,GRAIN,5,75.0,20,Castle Malting,Belgium,"German-style “Emmerbier”, ancient-styles as Gallic or Egyptian beers, or as an option to wheat as an adjunct. Up to 40% of the grain bill.",5.5,0.0,0.0,0.0
CHÂTEAU WHEAT AROME,GRAIN,100,75.0,0.0,Castle Malting,Belgium,"Belgian Witbier; Hefeweizen; Kristallweizen, Dunkelweizens, Weizenbock. Up to 25% of the mix.",6.5,0.0,0.0,0.0
CHÂTEAU WHEAT CAFE,GRAIN,450,75.0,0.0,Castle Malting,Belgium,"Dark beers, Bockbier, Altbier, Stout, Porter, or Brown ales. Up to 20% of the mix.",5.5,0.0,0.0,0.0
WHEAT BLANC MALTEUROP,GRAIN,5.5,75.0,12.7,Castle Malting,Belgium,ItcanbeusedasaprimarybasemaltinbeerssuchasGermanWeizenorBelgianWitbeersorasaspecialtymaltinmanyotherbeerstyles,5,0.0,0.0,0.0
CHÂTEAU WHEAT MUNICH LIGHT 16 EBC,GRAIN,16,75.0,14,Castle Malting,Belgium,"Dark wheat beer styles, weizenbocks, stouts or in smaller proportions to add body and head retention to other dark ales. Up to 30% of the mix.",5,0.0,0.0,0.0
CHÂTEAU WHEAT MUNICH 25,GRAIN,25,75.0,14,Castle Malting,Belgium,"Dark wheat beer styles, weizenbocks, stouts or in smaller proportions to add body and head retention to other dark ales. Up to 30% of the mix.",5,0.0,0.0,0.0
CHÂTEAU WHEAT CRYSTAL,GRAIN,150,75.0,0.0,Castle Malting,Belgium,"Belgian Witbier; Hefeweizen; Kristallweizen, Dunkelweizens, Weizenbock; Up to 20% of the mix.",6.5,0.0,0.0,0.0
CHÂTEAU WHEAT CHOCOLAT,GRAIN,1100,75.0,0.0,Castle Malting,Belgium,"English-style dark beers, stouts, porters, or brown ales. Up to 20% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU WHEAT BLACK,GRAIN,1400,75.0,0.0,Castle Malting,Belgium,"Dunkelweizen, Altbier, Black IPAs, Schwarzbiers, and specialty ales. Up to 20% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU DIASTATIC,GRAIN,4.5,75.0,11.5,Castle Malting,Belgium,Any type of beer. Recommended: up to 30% of the mix.,7,380,0.0,0.0
CHÂTEAU PEATED,GRAIN,4,75.0,11.7,Castle Malting,Belgium,"Scottish ale, porters, smoked beer, special beers. Recommended proportion: up to 10% of the mix.",4.5,250,0.0,250
CHÂTEAU OAT MALT,GRAIN,2.3,75.0,14,Castle Malting,Belgium,"Dark beers, porters, stouts, robust British ales, winter beers. Up to 15% of the mix.",7,0.0,0.0,0.0
CHÂTEAU RAW OAT,GRAIN,7,75.0,14,Castle Malting,Belgium,Any type of beer in which the combination of features mentioned above is desired. Hoppy session beers are an example. Up to 30% of the mix.,14,0.0,0.0,0.0
CHÂTEAU SPELT MALT,GRAIN,7,75.0,17,Castle Malting,Belgium,"Belgian saison, wheat beers, special beers. Up to 15% of the mix.",6,0.0,0.0,0.0
CHÂTEAU SMOKED,GRAIN,12,75.0,11.5,Castle Malting,Belgium,"Smoked beers, specialty beers, Rauchbier, Alaskan smoked ales, Scottish ales, whisky. Up to 15% of the mix.",6,250,0.0,0.0
CHÂTEAU ACID,GRAIN,13,75.0,11.5,Castle Malting,Belgium,"Any ale or lager, wheat beers, light beers for optimizing the pH level.",10,0.0,0.0,0.0
CHÂTEAU RYE MALT,GRAIN,8,75.0,11,Castle Malting,Belgium,"Rye ales and lagers, special beers, seasonal beers. Up to 30% of the mix.",6,0.0,0.0,0.0
CHÂTEAU PILSEN NATURE®,GRAIN,3.5,75.0,12,Castle Malting,Belgium,"All organic beer types. Can be used up to 100 % for pale organic beers (Pilsner, Lager) or as part of the mix for the other organic beers.",4.5,250,0.0,220
CHÂTEAU VIENNA NATURE,GRAIN,7,75.0,12,Castle Malting,Belgium,"All organic beer styles, organic Vienna lager. To enhance colour and aroma of light organic beers. Up to 100% of the mix.",4.5,250,0.0,0.0
CHÂTEAU PALE ALE NATURE,GRAIN,10,75.0,11.7,Castle Malting,Belgium,"Organic pale ale styles and bitter beers, most traditional English beer styles. Up to 100% of the mix.",4.5,250,0.0,250
CHÂTEAU MUNICH LIGHT NATURE,GRAIN,12,75.0,12,Castle Malting,Belgium,"Organic pale ale, amber, brown, strong and dark beers, bocks. Up to 60% of the mix.",4.5,150,0.0,0.0
CHÂTEAU MUNICH NATURE,GRAIN,25,75.0,11.7,Castle Malting,Belgium,"Organic pale ale, amber, brown, strong and dark beers, bocks. Up to 60% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU ABBEY NATURE® (CHÂTEAU MONASTIQUE NATURE for the US Market),GRAIN,45,75.0,0.0,Castle Malting,Belgium,"Organic pale ale beers, organic Abbey beers, organic brown porter and organic special beers, in a diverse range of organic British beers. Up to 25% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU BISCUIT NATURE,GRAIN,50,75.0,0.0,Castle Malting,Belgium,"All special organic beers and as well for organic English ales, organic brown ales and organic porters. Up to 25% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU CARA BLOND NATURE,GRAIN,20,75.0,0.0,Castle Malting,Belgium,"Light organic lagers, light organic ales, organic beer with little or no alcohol, white organic beers. Up to 30% of the mix.",8.5,0.0,0.0,0.0
CHÂTEAU CARA CLAIR NATURE,GRAIN,9,75.0,11.7,Castle Malting,Belgium,"Organic Pilsner Lager, alcohol-reduced beer, light beer, Bock beer. Up to 30% of the mix.",8.5,0.0,0.0,0.0
CHÂTEAU CARA RUBY NATURE®,GRAIN,50,75.0,0.0,Castle Malting,Belgium,"Organic Brown Ales, organic Brune des Flandres, organic Bock, organic Scottish Ales. Up to 25% of the mix.",8,0.0,0.0,0.0
CHÂTEAU CARA GOLD NATURE®,GRAIN,120,75.0,0.0,Castle Malting,Belgium,Organic brown and dark beers. Up to 20% of the mix.,8,0.0,0.0,0.0
CHÂTEAU CRYSTAL NATURE,GRAIN,150,75.0,0.0,Castle Malting,Belgium,Aromatic and coloured organic beers. Perfect for any organic beer in which high profile malt is required. Excellent choice for organic Belgian ales and organic German bock beer styles. Up to 20% of the mix.,4.5,0.0,0.0,0.0
CHÂTEAU SPECIAL Belgium NATURE,GRAIN,300,75.0,0.0,Castle Malting,Belgium,"Organic abbey ales, organic dubbels, organic porters, organic brown ales, organic doppelbocks. Up to 10% of the mix.",6,0.0,0.0,0.0
CHÂTEAU CHOCOLAT NATURE®,GRAIN,1000,75.0,0.0,Castle Malting,Belgium,"Brown, strong, darker and black organic beers, such as porters, stouts and brown ales. Up to 7% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU BLACK OF BLACK NATURE®,GRAIN,800,75.0,0.0,Castle Malting,Belgium,"From amber to very coloured organic beers, Stouts and Porters. Recommended max. proportion: 5% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU BLACK NATURE®,GRAIN,1300,75.0,0.0,Castle Malting,Belgium,"Very coloured organic beers, organic stouts and porters. 3-6% of the mix.",4.5,0.0,0.0,0.0
CHÂTEAU WHEAT BLANC NATURE,GRAIN,5,75.0,14,Castle Malting,Belgium,"Organic wheat beers, white, light beers, beers with low or no alcohol. Recommended max. proportion: up to 35% of the mix",5.5,0.0,0.0,0.0
CHÂTEAU CARA WHEAT BLOND NATURE*,GRAIN,15,75.0,0.0,Castle Malting,Belgium,"Organic wheat beers, white, light beers, beers with low or no alcohol. Recommended max. proportion: up to 30% of the mix",8,0.0,0.0,0.0
CHÂTEAU CARA WHEAT RUBY NATURE*,GRAIN,60,75.0,0.0,Castle Malting,Belgium,"Organic wheat beers, white, Red Ale, Belgian Witbier, light beers, beers with low or no alcohol. Recommended max. proportion: up to 30% of the mix",8,0.0,0.0,0.0
CHÂTEAU PEATED NATURE*,GRAIN,5,75.0,12,Castle Malting,Belgium,"Organic scottish ale, organic porters, organic smoked beer, special organic beers. Recommended proportion: up to 10% of the mix.",4.5,250,0.0,250
CHÂTEAU BUCKWHEAT NATURE® MALT,GRAIN,15,75.0,11,Castle Malting,Belgium,Any type of organic gluten-free beer. Up to 40% of the mix.,5,0.0,0.0,0.0
MALT CHÂTEAU SPELT NATURE®,GRAIN,7,75.0,17,Castle Malting,Belgium,"Organic Belgian saison, organic wheat beers, special beers. Up to 15% of the mix.",6,0.0,0.0,0.0
CHÂTEAU SMOKED NATURE®,GRAIN,12,75.0,11.5,Castle Malting,Belgium,"Smoked organic beers, organic specialty beers, organic Rauchbier, organic Alaskan smoked ales and Scottish ales, organic whisky. Up to 15% of the mix.",6,250,0.0,0.0
CHÂTEAU ACID NATURE®,GRAIN,13,75.0,11.5,Castle Malting,Belgium,"Any organic ale or lager, organic wheat beers, light beers.",10,0.0,0.0,0.0
MALT CHÂTEAU RYE NATURE®,GRAIN,10,75.0,11,Castle Malting,Belgium,"Organic rye ales and lagers, organic special beers, seasonal beers. Up to 30% of the mix.",6,0.0,0.0,0.0
CHÂTEAU CHIT BARLEY NATURE MALT FLAKES,GRAIN,7,75.0,11.5,Castle Malting,Belgium,Any organic beer type,11,0.0,0.0,0.0
CHÂTEAU CHIT WHEAT NATURE MALT FLAKES,GRAIN,9,75.0,12,Castle Malting,Belgium,Any type of organic beer.,10,0.0,0.0,0.0
Finest Maris Otter Ale Malt,GRAIN,7.5,75.0,10,Crisp Malt,UK,"Light, dark and strong milds, English ales, IPAs, stouts, porters, barley wines, and golden ales",3.5,140,0.0,0.0
Extra Pale Maris Otter Malt,GRAIN,4,75.0,10,Crisp Malt,UK,"Blondes, pale ales",4.5,150,0.0,0.0
Chevallier Heritage Malt,GRAIN,7.5,75.0,11.3,Crisp Malt,UK,"Golden ales, barley wines, IPAs, DIPAs",3.5,150,0.0,0.0
Malts/Best Ale Malt,GRAIN,7.5,75.0,10.3,Crisp Malt,UK,"Light, dark and strong milds, English ales, IPAs, stouts, porters, barley wines",3.5,140,0.0,0.0
Extra Pale Ale Malt,GRAIN,4,75.0,10.3,Crisp Malt,UK,"Golden ales, blondes, lagers, pale ales",4.5,145,0.0,0.0
Europils Malt,GRAIN,4,75.0,11,Crisp Malt,UK,All lagers & light ale,4.5,200,0.0,0.0
German Pilsen Malt,GRAIN,4.5,75.0,12,Crisp Malt,UK,Continental Lager Malt,4.5,230,0.0,0.0
Clear Choice Malt,GRAIN,8.5,75.0,11.3,Crisp Malt,UK,All ale styles,4,140,0.0,0.0
Clear Choice Malt Extra Pale,GRAIN,4.5,75.0,11.3,Crisp Malt,UK,Golden ales and lagers,4.5,150,0.0,0.0
Vienna Malt,GRAIN,10,75.0,0.0,Crisp Malt,UK,"Vienna lager, altbier, kellerbier, kolsch",4.5,0.0,0.0,0.0
Scottish Pale Ale Malt,GRAIN,7.5,75.0,10.3,Crisp Malt,UK,"Light, dark and strong milds, English ales, IPAs, stouts, porters, barley wines",3.5,140,0.0,0.0
