name,attenuation_min,attenuation_max,type,alcohol_tolerance,producer,product_id,flocculation,temp_min,temp_max,notes,best_for
Hornindal Kveik #5,72,75,KVEIK,13,GigaYeast,GY135,MEDIUM_HIGH,21,38,A traditional Norwegian Kveik yeast that can be fermented at 85-100 F for fast fermentation and no off flavors. We have found a 15 P wort attenuates to 75%-78% in as little as 4 days at 90F. Subtle notes of tropical fruit make this yeast an excellent choice for clean hop-forward IPAs and Pale Ales. ,"Pale Ale, IPA, NEIPA"
Irish Stout,82,86,ALE,0.0,GigaYeast,GY080,MEDIUM,18,22,"From one of the most famous stouts in the world. Creates a crisp, dry beer with a subtle fruity profile and a slightly tangy finish. Makes an amazing stout or porter but is also great for red, amber and even pale ales. This ale yeast is a robust fermenter perfect for high gravity brews and settles out well enough to create a relatively clear beer.","Stout, Porter, Imperial Stout, Amber/Red Ale, English Pale Ale"
Kolsch Bier,79,83,ALE,0.0,GigaYeast,GY021,MEDIUM_HIGH,16,22," From one of the oldest Kölsch breweries in Köln. Fermenting under 65˚F produces a very clean, crisp beer with a touch of ester. Perfect for Kölsch or any style where a dry, clean profile is desired. GY021 produces a moderate amount of sulfide that will dissipate completely.","Kolsch, Pale Ale, Alt, India Pale Ale, Cream Ale, Amber"
Kveik #1,74,78,KVEIK,0.0,GigaYeast,GY134,MEDIUM,27,38,A traditional Norwegian Kviek yeast that can be fermented at 85-100 F for fast fermentations and no off flavors. We have found a 15 P wort attenuates to 74% - 78% in as little as 48 hours at 90F. Subtle notes of citrus fruit make this yeast an excellent choice for clean hop-forward IPAs and Pale Ales with citrus hop additions ,"Pale Ale, IPA, NEIPA"
Norcal Ale #1,76,80,ALE,11,GigaYeast,GY001,MEDIUM,18,25,"Clean Fermenting, versatile strain from one of the most famous California Pale Ales. Neutral flavor profile creates a crisp beer and allows hops to shine. Strong attenuator and good flocculation perfectly suited for a large variety of styles. Good choice for high gravity beers.","Barley Wine, Pale Ale, Bitter, Scotch Ale, India Pale Ale, Stout"
Norcal Ale #5,69,73,ALE,0.0,GigaYeast,GY029,MEDIUM_HIGH,19,24,"More flocculent and less attenuative than GY001. Ferments more slowly and leaves a clear beer with residual sweetness and a slight fruity nose. Excellent for full bodied, malt forward beers.","Brown, Porter, Amber, Pale, Stout"
Portland Hefe,76,80,ALE,23.0769,GigaYeast,GY020,VERY_LOW,18,23,Used to make a famous American Wheat Beer. Creates a clean tasting crisp brew with just a hint of banana and spice. Very low flocculation means a hazy beer true to the hefe style.,"American Wheat Beer, Weizenbock, Dunkelweizen, Hefeweizen"
Quebec Abbey Ale,79,83,ALE,0.0,GigaYeast,GY077,MEDIUM,20,27,From one of the first breweries in North America to create a successful line of traditional Abbey style ales. This Belgian ale yeast creates a malt forward beer with subtle fruity esters and a very small amount of clove notes. Robust attenuation makes this yeast an excellent choice for low or high gravity beers where a slightly sweet malty finish is desired. Perfect for the Belgian Dubbel and Tripel styles.,"Belgian Ale, Dubbel, Belgian Strong, Tripel, Biere De Garde"
Saison #1,81,83,ALE,0.0,GigaYeast,GY018,LOW,18,27,Traditional Saison yeast from a French craft brewery. Produces fragrant beer with pepper and fruit notes. Warmer fermentations create more intense flavors. Perfect for accentuating citrus and fruit flavors. High attenuation rates make a dryer beer than Saison #2.,"Saison, Farmhouse Ale, Belgian Ale, Biere De Garde"
Saison #2,79,83,ALE,0.0,GigaYeast,GY027,LOW,18,27,rom a traditional farmhouse Saison. Creates the fruity/spicy aroma traditional to the style. Warmer fermentation temps result in more intense flavor. Produces a tartness not found in most of our yeast and a slightly sweeter beer than GY018 (Saison #1).,"Saison, Farmhouse Ale, Belgian Ale, Biere De Garde"
Saison Blend,80,83,ALE,0.0,GigaYeast,GY047,LOW,18,27,A blend of Saison yeast. This Blend is a super robust attenuator that produces a complex flavor profile of fruit and spice.,"Belgian, Witbier, Belgian Pale Ale"
Saison Sour,78,0.0,ALE,0.0,GigaYeast,GB124,MEDIUM,20,27,"Blend of Saison Ale Yeast and Lactic Acid Bacteria  14 days at 71 F in 1045 sweet wort, pH 5.6. Lactic Acid Bacteria are inhibited by hops, high gravity, and low temperatures. You can adjust sourness by increasing or decreasing these variables. More than 7 IBUs, gravity about 1050, or temps below 65 F, will increase the time to sour ro lead to reduced overall souring. Warmer fermentation temps will typically increase the esters and spicy phenolics of the saison ale yeast in this blend.","Sour Beer, Saison, Wild Specialty Beer, Flanders Red Ale, Oud Bruin, Lambic, Gueze, Fruit Lambic"
Scotch Ale #1,80,82,ALE,0.0,GigaYeast,GY044,MEDIUM_LOW,18,24,"This is one sweet yeast. Neutral flavors emphasize the malt. Leaves a slight residual sweetness and body in high gravity beers perfect for malt forward styles like scotch ales, wee heavy, stouts and porters.","Scotch Ale, Pale, Wee Beavy, Brown, Porter, Stout"
Sour Cherry Funk,51,89,ALE,0.0,GigaYeast,GB150,MEDIUM,20,27,"Blend of 3 Brett strains and Lactic Acid Bacteria This blend creates an amazing complex, sour beer with fruity cherry esters. Fermenting in the presence of 7-10 IBUs will cause the fermentation to complete much more quickly but will slow the souring — expect to wait 3-4 months for significant souring. Fermenting with zero or less than 5 IBUs will allow souring to happen much faster (within two weeks) but will cause the fermentation to take up to 4 weeks to complete.","Saison, Sour Beer, Brett Beer"
Sour Plum Belgian,77,0.0,ALE,0.0,GigaYeast,GB123,MEDIUM,20,27,Belgian ale yeast and lactic acid bacteria. Cleaner than GB121. Creates a beer with stone fruit/plum esters and sour notes.,"Saison, Sour Beer, Lambic"
Sweet Flemish Brett,84,85,ALE,10,GigaYeast,GY144,LOW,20,24,"Brew with GB144 on its own in a primary fermentation or in a secondary to add character during aging.  **7 days at 71 F in 1045 sweet wort, Ph 5.5: **  Apparent Attenuation–83%","Saison, Brett Beer, Sour Beer, IPAs and NEIPA"
Tart Cherry Brett,70,85,ALE,10,GigaYeast,GB002,LOW,20,27,"Brettanomyces Bruxellensis This yeast is highly attenuative but tends to ferment about ½ as fast as a typical ale strain. Although it attenuates faster than GB001, it is typically best used in combination with faster fermenting yeast in the primary or added to the secondary to add complexity while aging.","Saison, Sour Beer, Lambic"
Vermont Ipa,78,82,ALE,11,GigaYeast,GY054,MEDIUM_LOW,17,24,From one of the best examples of an east coast IPA. This yeast attenuates slightly less than NorCal Ale #1 and leaves a beer with more body and a slight fruity ester that is amazing with aromatic hops. Good choice for high gravity beers and hoppy styles. Broad temperature range and moderate flocculation make this yeast a versatile house strain.,"Imperial Pale Ale, American Wheat Beer, Pale Ale, Bitter, West Coast Amber, ESB"
Barbarian,73,74,ALE,10,Imperial Yeast,A04,MEDIUM,17,21,"Excellent yeast strain for any hop forward beers. Wonderfully suited for juicy, hazy New England IPAs. Commonly referred to as the conan yeast strain, it's ready to attack your IPA. Barbarian produces stone fruit esters that work great when paired with citrus hops. Barbarian will give you what you need for an exceptionally balanced IPA, leaving a nice round and full bodied mouthfeel.","American Pale Ale, Black IPA, White IPA, Imperial IPA, American Pale Ale, English IPA, Red IPA, Robust Porter, American Stout, Winter Seasonal Beer, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, Cream Ale, American Wheat Beer, Blonde Ale, American Amber Ale, American Brown Ale"
Bartleby,75,85,KVEIK,10,Imperial Yeast,A46,HIGH,20,37,"Bartleby is a hornindal Kveik strain that is a great choice for anything from a traditional Norwegian farmhouse ale to a hazy IPA. When used on the high end of the temperature range, Bartleby will produce a lot of pineapple, apricot and peach aromas. The ability to run this yeast at higher fermentation temperatures along with its high flocculation properties make it a great strain for fast turnaround times. This strain is not a part of our core availability line up, please call or email for lead time and specifics.","IPA, Pale Ale, Stout, Porter, English Ale"
Cablecar,71,75,LAGER,10,Imperial Yeast,L05,MEDIUM_HIGH,13,18,"The classic strain for California Common style beers. Cablecar can produce clean pseudo lagers at ale temperatures but is also willing to work as a traditional lager strain down to the mid-50s. Not just limited to steam beers/California commons, this strain works well in a variety of fermentations, keeping flavor profiles clean and crisp.","California Common, Pre-Prohibition Lager, Bière de Garde, Cream Ale, Blonde Ale, American Lager, American Amber Lager, Helles, Vienna Lager, Schwarzbier, Baltic Porter, Czech Amber Lager, Czech Dark Lager, Mexican Lager"
Citrus,74,78,ALE,10,Imperial Yeast,A20,LOW,19,27,"Wild saccharomyces yeast strain known to produce a huge citrus fruit ester profile. Citrus cranks out orange and lemon aromas along with some tropical fruit. Use this strain at high temps for big ester production. A wild saccharomyces strain, it will get a bit funky without the worries of a brettanomyces strain. Keep an eye on your fermentations, it does like to hit a false terminal and then slowly finish out the rest of fermentation. This strain tests positive for the STA1 gene via PCR analysis and is therefore considered to be Saccharomyces cerevisiae var. diastaticus","Hazy IPA, American Pale Ale, Imperial IPA, Red IPA, White IPA, Red Ale, American Wheat Beer, Black IPA, Robust Porter, American Stout, Winter Seasonal Beer, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, Cream Ale, Blonde Ale"
Darkness,71,75,ALE,12,Imperial Yeast,A10,MEDIUM,17,22,"Brewers love this yeast strain for dark beers. Its high alcohol tolerance make it a go-to for big beers. A beautiful strain for stout, porter, brown, and amber ales. Darkness produces a unique character that matches up perfectly with roasted and caramel malts. This strain is alcohol tolerant, so don't hesitate to throw high gravity worts its way.","Stout, Irish Dry, American Stout, American Barleywine, Black IPA, American Brown Ale, Robust Porter, Winter Seasonal Beer, Imperial Stout, American Strong Ale, Brown Porter, Stout, Sweet, Stout, Oatmeal, Stout, Foreign Extra, Stout, Tropical, British Strong Ale, Wee Heavy, Irish Red Ale, Red IPA, Red Ale, Wheatwine, English Mild, Extra Special Bitter, Bitter, English IPA, Scottish Ale, English Barleywine, Old Ale, American IPA, American Pale Ale, Imperial IPA"
Dieter,73,77,ALE,10,Imperial Yeast,G03,MEDIUM,16,21,"Traditional Kolsch yeast strain, fairly flocculent and versatile. Dieter is a clean, crisp, traditional German Kolsch strain. A very low ester profile makes this strain perfect for Kolsch, Alt and other light colored delicate beers. Dieter has better flocculation characteristics than most Kolsch strains which allow brewers to produce clean, bright beers in a shorter amount of time.","Kolsch, Altbier, Gose, Bière de Garde, American IPA, Cream Ale, American Pale Ale, Berliner Weisse"
Dry Hop,74,78,ALE,10,Imperial Yeast,A24,MEDIUM,18,23,"A blend of two highly popular yeast strains, well suited for hop forward beers. Dry Hop is a blend of A20 Citrus and A04 Barbarian. When this blend goes to work on your hoppy beer, the hop aroma blows up. The combination of these strains produces amazing aromas of citrus, peach, and apricot that will accentuate your IPA, pale ale, and any other hop-driven beer. This blend contains a strain that tests positive for the STA1 gene via PCR analysis and is therefore considered to be Saccharomyces cerevisiae var. diastaticus.","Hazy IPA, American IPA, American Pale Ale, Imperial IPA, White IPA, Red IPA, Red Ale, Pale Ale, English IPA, Black IPA, Robust Porter, American Stout, Winter Seasonal Beer, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, Cream Ale, American Wheat Beer, Blonde Ale"
Flagship,73,77,ALE,12,Imperial Yeast,A07,MEDIUM_LOW,16,22,"Commonly referred to as chico"" this yeast is a craft brewing standard. This strain is the go-to for craft brewers, highly popular- this strain performs well at standard ale temperatures but can be used in the low 60s to produce exceptionally crisp ales. Flocculation is in the middle of the road and will typically require filtration or fining to achieve crystal clear beers.","American IPA, American Pale Ale, American Stout, Stout, Tropical, Cream Ale, American Wheat Beer, Imperial IPA, Blonde Ale, American Amber Ale, American Brown Ale, California Common, Black IPA, Irish Red Ale, Wee Heavy, Hazy IPA, British Strong Ale, Red IPA, English Barleywine, White IPA, Red Ale, Robust Porter, Winter Seasonal Beer, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, Berliner Weisse, Gose, Pale Ale, Stout, Irish Dry, Brown Porter, English IPA, Scottish Ale, Stout, Sweet, Stout, Oatmeal, Old Ale, Stout, Foreign Extra, Bière de Garde"
Global,73,77,LAGER,10,Imperial Yeast,L13,MEDIUM_LOW,8,13,"Wildly popular lager strain, produces a classic lager profile. The world's most popular lager strain is ready for you. Global is an all-around solid lager strain that produces clean, bright and crispy lager beers with a very low ester profile. This strain is extremely powdery, so long lagering times or filtration is required for bright beer.","German Pils, Pre-Prohibition Lager, Dortmunder Export, Helles, Vienna Lager, American Amber Lager, Schwarzbier, Rauchbier, Maibock, Marzen, Doppelbock, Eisbock, American Lager, Czech Pilsner, Czech Amber Lager, Czech Dark Lager, Dunkels, Bock, Baltic Porter, Bière de Garde"
Gnome,74,78,ALE,12,Imperial Yeast,B45,MEDIUM,18,25,"Versatile and unique Belgian ale yeast, excellent choice for Belgian pale ales or IPAs. Gnome is the yeast for brewing Belgian inspired beers in a hurry. This strain is extremely flocculent and drops out of the beer quickly after fermentation. Gnome produces a nice phenolic character that plays nicely with hops, as well as with caramel and toffee malt flavors. Great for Belgian ales that need to be crystal clear without filtration. Highly versatile, use Gnome in an array of Belgian beers.","Belgian IPA, Belgian Pale Ale, Blonde Ale, Trappist Single, Witbier, Bière de Garde, Saison, Belgian Golden Strong Ale, Belgian Dark Strong Ale, Belgian Dubbel, Belgian Tripel, Belgian Quad"
Harvest,70,74,LAGER,10,Imperial Yeast,L17,MEDIUM,10,16,"Brewers love this lager yeast strain for its versatility; it will impress you with it's ability to ferment pretty much any lager style you throw at it. This great lager strain combines good flocculation characteristics with low sulfur and low diacetyl. Clean fermentations produce amazing bock, Helles, pilsner, dunkles, and just about any other lager style you throw its way. Fantastic choice for a house lager strain.","Helles, Dunkels, Bock, Vienna Lager, Doppelbock, German Pils, Pre-Prohibition Lager, Schwarzbier, Rauchbier, Dortmunder Export, Maibock, Marzen, American Amber Lager, Eisbock, American Lager, Czech Pilsner, Czech Amber Lager, Czech Dark Lager, Mexican Lager, Baltic Porter, Bière de Garde"
House,73,75,ALE,10,Imperial Yeast,A01,HIGH,17,21,"Extremely versatile English ale strain, allowing both malt and hops to shine. The best of both worlds, House is clean and allows malt and hops to shine. This strain is extremely versatile and flocculent enough to drop out of the beer quickly. Best strain choice for any and all English inspired recipes however, does extremely well in hopped up American styles too. House is clean at cold temperatures with increased esters as fermentation temperatures rise.","English IPA, Extra Special Bitter, Pale Ale, English Mild, Bitter, Stout, Sweet, Brown Porter, Irish Red Ale, Stout, Oatmeal, Stout, Tropical, British Strong Ale, English Barleywine, Old Ale, Stout, Foreign Extra, American IPA, Black IPA, American Pale Ale, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, Imperial IPA, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, Stout, Irish Dry, Scottish Ale, Wee Heavy, Cream Ale, American Wheat Beer, Blonde Ale, American Amber Ale, American Brown Ale, Hazy IPA, White IPA, California Common"
Independence,72,76,ALE,12,Imperial Yeast,A15,MEDIUM,16,22,"American ale yeast strain, slightly ester forward and loves to play with hops. Independence is the strain for bringing some new character into your hop-driven beers. Higher in esters than Flagship, this yeast will give some fruit character that will take your hoppy beers to a new level. While it shines in pale ales and IPAs, Independence is a great all-around strain and will also work well in stouts and English ales.","American IPA, American Pale Ale, Blonde Ale, Stout, Sweet, Stout, Oatmeal, Cream Ale, California Common, American Amber Ale, American Brown Ale, Black IPA, Hazy IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, Imperial IPA, American Barleywine, Irish Red Ale, Imperial Stout, American Strong Ale, Wheatwine, English Mild, Extra Special Bitter, Bitter, Pale Ale, Stout, Irish Dry, Brown Porter, English IPA, Scottish Ale, Stout, Tropical, British Strong Ale, English Barleywine, Old Ale, Stout, Foreign Extra, Wee Heavy, American Wheat Beer, White IPA"
Joystick,73,77,ALE,12,Imperial Yeast,A18,MEDIUM_HIGH,16,21,"Clean American brewing yeast strain. Excellent choice for big, high alcohol, hoppy beers. This strain is a fast mover and can be used at the low end of the ale fermentation spectrum to keep it clean. Joystick is a great choice for big, high alcohol, malt forward beers but will shine just as well in a hoppy double IPA.","American Barleywine, American Strong Ale, Robust Porter, Imperial Stout, American Stout, American Amber Ale, American Brown Ale, Black IPA, Red Ale, Winter Seasonal Beer, California Common, Wheatwine, English Mild, Extra Special Bitter, American Pale Ale, Stout, Irish Dry, Cream Ale, American Wheat Beer, Blonde Ale, American IPA, Hazy IPA, Red IPA, Imperial IPA, Altbier"
Juice,72,76,ALE,10,Imperial Yeast,A38,MEDIUM,18,23,"The go-to for juicy, hazy, NE IPAs. Hardly a one-trick pony, it can also be a great choice as a house ale strain. Juicy. Fruity. Juice is the go-to strain for hazy, juicy New England style IPAs. The ester profile of Juice brings out the aromas and flavors of the new school hops and creates a beer that is greater than the sum of its parts. Resulting in a beer that is at once round in mouthfeel but retains a nice sharp citrus edge. Keep an eye on this strain, it likes to move to the top of fermentation and will climb out the fermenter if too full. This strain has demonstrated the need for higher wort dissolved oxygen (DO) levels than most ale strains. Target 20-25 ppm DO or set the oxygen regulator flow to 50 higher than normal.","Hazy IPA, American IPA, American Stout, English IPA, Extra Special Bitter, Bitter, Pale Ale, Stout, Irish Dry, Brown Porter, Stout, Oatmeal, Black IPA, Red IPA, White IPA, American Pale Ale, Red Ale, Robust Porter, Winter Seasonal Beer, Imperial IPA, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, English Mild, Irish Red Ale, Stout, Tropical, Cream Ale, American Wheat Beer, Blonde Ale, California Common, American Amber Ale, American Brown Ale"
Kaiser,73,77,ALE,10,Imperial Yeast,G02,LOW,13,18,"Traditional Alt yeast strain however, this German ale strain can do just about anything. Kaiser is ready to produce an array of German-style beers. It will keep the beer clean and allow the delicate malt flavors and aromas to shine through. Characteristics of this strain make it a good choice for traditional Berliner Weisse fermentations. Kaiser is a low flocking strain, so expect long clarification times, but very low diacetyl levels.","Altbier, Kolsch, Berliner Weisse, Gose, Bière de Garde, Blonde Ale, Pale Ale, American IPA"
Kveiking,75,85,KVEIK,12,Imperial Yeast,A44,LOW,24,36,"Blend of 3 kveik strains conquers wort, leaving tropical fruit flavors in its wake. Kveiking [Kuh-vahy-king] noun: A blend of three Kveik strains that can produce an insane amount of pineapple, guava and other exotic tropical fruit aromas. verb: Hopefully not an Old Norse term for an activity we should not be promoting. The Kveiking blend thrives in hot fermentations when big complex ester profiles are desired. A low pitch rate can be used to drive these aromatics even higher but the brewer should ensure this low pitch rate can be combined with a continuously high fermentation temperature. If the temperature drops too low, the corresponding level of attenuation can be low, with high terminal gravities. This blend contains flocculent and non-flocculent yeast strains, therefore the clarity of the final beers produced can be variable. Use this blend for anything from new school hazy IPAs to traditional Norwegian farmhouse brews. The Kveiking blend also works well when fermenting kettle soured worts for a strong tropical fruit character.","Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA"
Loki,75,85,KVEIK,10,Imperial Yeast,A43,MEDIUM_HIGH,18,38,"Norwegian Voss Kveik Strain. Highly versatile, can be used in a wide variety of beer styles. A traditional Norwegian Kveik strain that has an extremely wide fermentation temperature range. This strain has been traditionally used in Norwegian farmhouse style beers however, due to it's fermentation temp range can be used in a variety of beers from pseudo lagers, Belgian inspired, and hop forward beers. The possibilities seem endless when fermenting with Loki. On the cool end of the range Loki is super clean; producing little to no esters. On the high end of the fermentation range, 85-95F, it tends to produce a huge fruit ester profile.","Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA"
Napoleon,77,83,ALE,12,Imperial Yeast,B64,LOW,18,26,"Classic strain to produce French Saison where a balance of fruit esters and spicy phenols are necessary. This yeast is an insane wort attenuator. Napoleon will destroy the sugars in your saison and farmhouse beers - even the ones in which most brewer's strains have no interest. When all is said and done, Napoleon produces very dry, crisp beers with nice citrus aromas balanced by subtle black pepper phenols. Yeast settling times can be long, usually requiring filtration for bright beers. This strain tests positive for the STA1 gene via PCR analysis and is therefore considered to be Saccharomyces cerevisiae var. diastaticus",Saison
POG,75,85,KVEIK,10,Imperial Yeast,A37,HIGH,29,38,"Single isolate kveik known to produce huge tropical ester profile. After years of surviving in cold climates, this Kveik yeast is ready for the tropical lifestyle. When used at high temperatures, POG produces an extreme amount of tropical fruit aromas including pineapple and guava. At the lower end of the range, more delicate citrus, peach and kiwi aromas are noticeable. The beer style options are expansive for this yeast. Use it in a hazy/juicy IPA to complement the hops or use it in a sour fruited beer to maximize the extreme aromatics. POG likes to work fast at high fermentation temperatures. It is also strongly flocculent, which makes it great for a fast turnaround. This strain has demonstrated the need for higher wort dissolved oxygen (DO) levels than most ale strains. Target 20 ppm DO or set the oxygen regulator flow to ~50 higher than normal.","Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA"
Pub,64,70,ALE,10,Imperial Yeast,A09,VERY_HIGH,21,23,"Beloved and highly flocculent British ale strain. Well suited for a variety of beer styles. Brewers swear by this strain to achieve super bright ales in a short amount of time. One of the most flocculent brewer's strains around, Pub will rip through fermentation and then drop out of the beer quickly. Pub produces higher levels of esters than most domestic ale strains, making it an excellent choice for when balance between malt and yeast derived esters is necessary. Be sure to give beers made with Pub a sufficient diacetyl rest.","Extra Special Bitter, English IPA, English Mild, Bitter, Old Ale, Winter Seasonal Beer, American Pale Ale, Stout, Irish Dry, Brown Porter, Irish Red Ale, Stout, Oatmeal, British Strong Ale, English Barleywine, Cream Ale, American Wheat Beer, Blonde Ale, California Common, American Amber Ale, American Brown Ale, American IPA, Black IPA, Hazy IPA, Red Ale, American Pale Ale, Robust Porter, American Stout, Winter Seasonal Beer, Imperial IPA, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine"
Rustic,72,76,ALE,12,Imperial Yeast,B56,MEDIUM,20,27,"Fantastic choice for a Belgian saison or farmhouse beer. This unique yeast can be used in your saison, farmhouse ale, or other Belgian styles where high ester levels are important. Rustic typically produces a lot of bubblegum and fruity/juicy aromas that compliment complex maltiness. Balanced by a light clove phenol profile, Rustic produces lovely flavor profiles indicative of those classic Belgain styles known and loved. This strain tests positive for the STA1 gene via PCR analysis and is therefore considered to be Saccharomyces cerevisiae var. diastaticus","Saison, Blonde Ale, Bière de Garde"
Sour Batch Kidz,80,95,ALE,12,Imperial Yeast,F08,LOW,20,24,"An exclusive funky blend containing a low attenuating Belgian saison yeast, Lacto, and three Brett yeast strains. This blend is great for emulating lambics, Flanders reds, sour farmhouse ales and any other brew you would like to funk up. Keep your IBU's under 3 to allow the lacto to work. Considering the components of this blend, allow for a long conditioning period of at least 6 months to really let the brett strains to shine. This blend contains a strain that tests positive for the STA1 gene via PCR analysis and is therefore considered to be Saccharomyces cerevisiae var. diastaticus.","Flanders Red Ale, Lambic, Oud Bruin, Gueuze"
Stefon,73,77,ALE,10,Imperial Yeast,G01,LOW,17,23,"Brewers love this traditional hefeweizen strain for any of their weizen beer needs! This is a traditional German hefeweizen strain used to produce world-class Weizen beers. Balanced with mild clove and prominent banana esters, this strain will produce amazing beers. Stefon produces a slightly higher level of acidity to give your beer a super crisp finish. Slightly underpitching will help increase the banana character.","Hefeweize, Weissbier, Weizenbock, Roggenbier"
Suburban Brett,75,80,BRETT,12,Imperial Yeast,W15,LOW,18,23,"Proprietary to Imperial, this brettanomyces strain produces lovely pie cherry and tropical aromas. Suburban Brett really shines when used in wood barrels and will produce complex and balanced aromas of sour cherry, dried fruit and balanced by a unique tropical fruit profile. It can be used for as a primary strain for brett only beers as well as a secondary aging strain. Maturation times tend to be on the quicker side for brett fermentations.","Brett Beer, Flanders Red Ale, Lambic, Gueuze, Oud Bruin, Old Ale"
Tartan,70,75,ALE,10,Imperial Yeast,A31,MEDIUM,18,21,"Traditional Scottish brewers yeast strain, well suited for malt forward beers. Tartan is a traditional strain that accentuates the malt character of Scottish and other malt forward styles. But don't put it in a corner, it can also be used for other styles and works well in IPAs due to its clean fermentation character. For a higher ester profile, use this ale yeast at the top end of the temperature range.","Wee Heavy, Red Ale, American Brown Ale, Cream Ale, American Wheat Beer, Blonde Ale, Black IPA, Robust Porter, American Stout, Winter Seasonal Beer, American Barleywine, Imperial Stout, American Strong Ale, Wheatwine, English Mild, Bitter, Extra Special Bitter, Pale Ale, Stout, Irish Dry, English IPA, Stout, Oatmeal, Stout, Tropical, British Strong Ale, English Barleywine, Old Ale, Stout, Foreign Extra, California Common, American Amber Ale, American IPA, Red IPA, American Pale Ale, Imperial IPA, Altbier"
Triple Double,74,78,ALE,12,Imperial Yeast,B48,MEDIUM,18,25,"Classic high gravity Belgain strain for Trappist-style ales. The perfect strain for your classic abbey ales. Triple Double produces moderate esters with low to no phenolic characteristics. This strain is tried and true and works perfectly in a production environment. Keep an eye on Triple Double, it likes to sit on top of the wort throughout fermentation which may result in a slower than normal fermentation. This strain is very alcohol tolerant, so don't be afraid to throw high gravity worts its way.","Belgian Tripel, Belgian Golden Strong Ale, Belgian Dubbel, Belgian Quad, Trappist Single, Belgian Dark Strong Ale, Blonde Ale, Belgian Pale Ale"
Urkel,71,75,LAGER,10,Imperial Yeast,L28,MEDIUM,11,14,"Excellent choice for your Czech lager fermentations. Urkel allows for a nice balance between hops and malt. This strain can be slightly sulphery during fermentation, but it cleans up during lagering. Fermentation at the higher end of the range will produce a beer with minimal sulfur and a light ester profile with that classic Czech edge you are looking for.","Czech Pilsner, Czech Amber Lager, Czech Dark Lager, American Lager, Pre-Prohibition Lager, Schwarzbier, American Lager, German Pils, Dunkels, Helles, Mexican Lager, Vienna Lager, Rauchbier, Dortmunder Export, Maibock, Bock, Marzen, Baltic Porter, Doppelbock, Eisbock, Bière de Garde"
Whiteout,72,76,ALE,10,Imperial Yeast,B44,MEDIUM_LOW,17,22,"The go-to brewing yeast strain for wit beers. Whiteout produces an excellent balance of spicy phenolic character and esters. Along with the necessary aromatics, this strain produces a significant amount of acidity which is perfect for wits and other light colored Belgian ales. Whiteout can be flocculent during fermentation, then become non-flocculent at the end. This may lead to slower than normal fermentation.","Hefeweizen, Witbier, Belgian IPA, Trappist Single, Saison"
Voyager,0.0,0.0,ALE,0.0,Imperial Yeast,A05,MEDIUM,18.0,22.0,,
Julius,0.0,0.0,ALE,0.0,Imperial Yeast,A34,MEDIUM,18.0,22.0,,
LalBrew Abbaye,74.7127,0.0,ALE,0.0,Lallemand,,MEDIUM_HIGH,17,25,"LalBrew Abbaye is an ale yeast of Belgian origin. Selected for its ability to ferment Belgian style beers ranging from low to high alcohol, LalBrew Abbaye produces the spiciness and fruitiness typical of Belgian and Trappist style ales. When fermented at higher temperatures, typical flavors and aromas include tropical, spicy and banana. At lower temperatures, LalBrew Abbaye produces darker fruit aromas and flavors of raisin, date, and fig.","Belgian White, Belgian Blonde, Belgian Golden, Dubbel, Tripel, Quad"
LalBrew Belle Saison,74.7127,0.0,ALE,0.0,Lallemand,,LOW,15,35,"LalBrew Belle Saison is a Belgian-style ale yeast selected specifically for its ability to create Saison-style beers. Belle Saison is a diastaticus strain that allows the brewers to achieve the high attenuation characteristic of this classic style. Designed for warm-temperature fermentation true to traditional Farmhouse production methods, beers brewed with LalBrew Belle Saison are fruity, spicy and refreshing.",Saison
